step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
574,2234.3056031020687,-0.41728610012532263,72.5780442678212,-0.04371925955163263,0.18069292919518543,-0.2684945913682672,FOLLOW,98.79201434657489,66.99683833646455,2324.035357912415,3.912632165744805,left,80.0,1.0,True,False,False,23.862600326538086
575,2243.37595091029,-0.7889698324295553,72.60525063300177,-0.03784044033230853,0.30856859833847927,-0.49422341131188413,FOLLOW,98.09846356367325,67.11988349109427,2332.404066665742,3.9371120827396195,left,80.0,1.0,True,False,False,24.938344955444336
576,2252.4589699706466,-1.0915001072049582,72.64168641158867,-0.02879233791834169,0.361845471210419,-1.0360669755514251,FOLLOW,97.40957441752698,67.177533074729,2340.785525327817,3.953474673604619,left,80.0,1.0,True,False,False,26.262283325195312
577,2261.5563796880556,-1.3049577340599714,72.74420890298012,-0.01872202089592495,1.0589699197829763,-0.7875253665991565,FOLLOW,96.708919108376,67.12258775643745,2349.1678890790226,3.951777443768883,left,80.0,1.0,True,False,False,35.25066375732422
578,2270.6711644490965,-1.4334082827766206,72.86479310798485,-0.01033235355309038,0.7581323778280966,-1.5513631858994648,FOLLOW,95.97767923525362,66.916796552218,2357.534058923309,3.9252354561361162,left,80.0,1.0,True,False,False,47.80459403991699
579,2279.7967076660357,-1.4962079100864811,72.91695787875882,-0.004034658015379994,0.2867740692956311,-1.8183169884355557,FOLLOW,95.1927433115552,66.52898759394145,2365.8639077606517,3.8696687930851024,left,80.0,1.0,True,False,False,42.458295822143555
580,2288.9263278911894,-1.5093633920616505,72.97242527625018,0.0006799294189202484,0.6919255975130334,-1.9402793627007642,FOLLOW,94.33608936091332,65.93262425752143,2374.132797026949,3.782426488268684,left,80.0,1.0,True,False,False,28.436660766601562
581,2298.0644405792073,-1.4861205181116277,73.07497051375253,0.004040490915073691,0.8096126421714195,-1.944543612656232,FOLLOW,93.38710730477851,65.1142069912368,2382.313435195968,3.6617829442575456,left,80.0,1.0,True,False,False,25.2840518951416
582,2307.21191647991,-1.4378642105323267,73.14361023641428,0.006225943641353951,0.2734134914256531,-1.85666985921165,FOLLOW,92.31255058169836,64.06689797386201,2390.3769911609056,3.5068111518428005,left,80.0,1.0,True,False,False,23.78058433532715
583,2316.3645218811066,-1.374726781223223,73.22103738694368,0.0073472686714973,0.9616405885251713,-1.7196259760500967,FOLLOW,91.08644636689905,62.7941481809838,2398.298362846809,3.317650908055958,left,80.0,1.0,True,False,False,23.233413696289062
584,2325.529532771565,-1.306077951191596,73.35890955673453,0.007455463263279528,1.1549707834496579,-1.5705641148382827,FOLLOW,89.68340754229166,61.30259512760542,2406.0479294233983,3.095139074147901,left,80.0,1.0,True,False,False,23.012638092041016
585,2334.7104948112055,-1.2410544125064218,73.49629803133294,0.00657417313868011,0.9624178534824339,-1.4046887590073984,FOLLOW,88.06663718928985,59.606863780772834,2413.5961699608547,2.840198618849257,left,80.0,1.0,True,False,False,26.173830032348633
586,2343.904076675295,-1.1887194641061887,73.57740907303581,0.004722879386502333,0.292889892388583,-1.2288210392800016,FOLLOW,86.21687177929334,57.737230884692586,2420.927366590499,2.555292187713741,left,80.0,1.0,True,False,False,23.2541561126709
587,2353.1001323237615,-1.1568320330560808,73.54681235334982,0.0023041211800899344,-0.7906421250468498,-1.0499337301430725,FOLLOW,84.10577450526898,55.71200871822058,2428.009851180564,2.2429497355030064,left,80.0,1.0,True,False,False,25.199413299560547
588,2362.2827647295676,-1.1467771737606887,73.36526086562847,1.7635087132153275e-05,-2.1258260304177035,-0.8882480127404377,FOLLOW,81.733704807496,53.575278113118635,2434.8338371312575,1.9067360751975029,left,80.0,1.0,True,False,False,25.346755981445312
589,2371.4305671894776,-1.1568629310069907,72.99087863465599,-0.0021070772741985083,-3.843526396352641,-0.7627890654907905,FOLLOW,79.10320586113767,51.35779763629459,2441.3859705907053,1.550463822785026,left,80.0,1.0,True,False,False,24.868011474609375
590,2380.5169007709897,-1.1855718467042082,72.390652174978,-0.00410389254426209,-5.721918643434336,-0.6480571302977689,FOLLOW,76.22584793578426,49.10364871721002,2447.656415125262,1.1795473449729938,left,80.0,1.0,True,False,False,23.642301559448242
591,2389.5117038647604,-1.2314708088136155,71.53500021963659,-0.006003127153315146,-7.8947067911625055,-0.5565311918216491,FOLLOW,73.12816047058413,46.85465061408959,2453.645061241574,0.7998453787014793,left,80.0,1.0,True,False,False,23.040294647216797
592,2398.381565557252,-1.2930674732830616,70.40951325571585,-0.007779026830777002,-10.029968391001589,-0.42616684087370515,FOLLOW,69.8446049078766,44.65190004428046,2459.356308772637,0.4172293914453559,left,80.0,1.0,True,False,False,28.628826141357422
593,2407.092368458286,-1.3683549938763873,69.00461978249265,-0.009409165239380745,-12.331304463442123,-0.3160229924593231,FOLLOW,66.41771687747587,42.53855775121957,2464.799282434728,0.037685194549206213,left,80.0,1.0,True,False,False,26.77631378173828
594,2415.6090159569594,-1.4551075721984994,67.32523638211528,-0.010858581207998841,-14.42290891734202,-0.16927334023107077,FOLLOW,62.888515273889425,40.48047422761554,2469.9808837321752,-0.3329096813796471,left,80.0,1.0,True,False,False,23.766517639160156
595,2423.8991693507146,-1.5505320585237063,65.39945778489442,-0.012056754071085802,-16.27819554255847,0.0007451053953453635,FOLLOW,59.29255993396737,38.40325193741208,2474.901575890927,-0.6890683781798417,left,80.0,1.0,True,False,False,27.07386016845703
596,2431.934198255787,-1.651315573163936,63.25324578909022,-0.012924207415776821,-17.95000253306651,0.19951716618515497,FOLLOW,55.66530079538052,36.343037344306644,2479.564470146095,-1.026005861112504,left,80.0,1.0,True,False,False,29.78205680847168
597,2439.6892654881663,-1.7536115186047203,60.920667554719216,-0.013339371890601009,-19.276509695762755,0.440288023120576,FOLLOW,52.03837269877158,34.35175224508989,2483.9725709545587,-1.339115179538289,left,79.41683444627589,1.0,True,False,False,25.517940521240234
598,2447.1424479395832,-1.852097356094803,58.453538820434666,-0.012893929449122503,-20.121082968943774,0.7681921184815097,FOLLOW,48.44585686568416,32.475593059043106,2488.1351223538504,-1.6252474714360101,left,69.10998189385482,1.0,True,False,False,27.477741241455078
599,2454.2810399104364,-1.9384838904377346,55.90561410690419,-0.011121886104201032,-20.589017066794327,1.1927789962058002,FOLLOW,44.92395301487204,30.701238951079333,2492.0664009544553,-1.8812028174609843,left,59.660659875265466,1.0,True,False,False,28.594493865966797
600,2461.097817384302,-2.003175457158195,53.30991578932483,-0.007695115045355802,-20.824055277272443,1.7495333329213882,FOLLOW,41.510219886691175,28.953420593029342,2495.7912597971276,-2.103787778850555,left,51.10924025886342,1.0,True,False,False,29.527902603149414
601,2467.5885267102763,-2.0363111632729662,50.67697070954534,-0.0024380552908222905,-21.093934741667663,2.270761560639544,FOLLOW,38.193971607212006,27.25721249563996,2499.291788991514,-2.2835549730089033,left,42.68216904200328,1.0,True,False,False,31.454801559448242
602,2473.7526547218076,-2.030309566173128,48.06580451736523,0.004443143171597395,-21.165991219903027,2.854009561876336,FOLLOW,34.97933872870317,25.679161433898887,2502.5678654389794,-2.411123759239943,left,34.69338219951541,1.0,True,False,False,37.33706474304199
603,2479.5817592231006,-1.9733701160347894,45.22703823575328,0.015831693847269766,-23.603714050220926,4.674003164548662,FOLLOW,31.90002947455514,24.24528979510764,2505.6526841963628,-2.478264656420831,left,27.726415415127022,1.0,True,False,False,40.16375541687012
604,2485.0657586932466,-1.7979947275786958,42.83733957942744,0.05185760284992391,-15.960476950987374,15.113821915843474,SHADOW,28.985164637028447,22.97019925373001,2508.566923860129,-2.4747187817869967,left,65.64542540426399,1.0,True,False,False,73.79031181335449
605,2490.2853919244067,-1.397393694385924,41.11264066971268,0.0987948107118059,-12.137043885722981,15.068296863635098,SHADOW,26.259167285047624,21.861945387336082,2511.3249259782942,-2.388703412075759,left,14.284460117287928,1.0,True,False,False,73.82845878601074
606,2495.2935329776014,-0.7881219385822587,39.74944740672268,0.1388150631507098,-10.739925829019917,11.739350055065998,SHADOW,23.65675930444604,20.924777621963045,2513.9421512288527,-2.2079495961450024,left,8.96441183378434,1.0,True,False,False,45.5172061920166
607,2500.0962847223295,-0.02097108925803537,38.11934146693789,0.17545219389033206,-14.762840880803655,11.623784900101022,SHADOW,21.15168271397488,20.15350261922475,2516.4452156915763,-1.9201232985347427,left,5.0,1.0,True,False,False,41.62192344665527
608,2504.641457316782,0.8652116299508064,36.068816564332856,0.20559939264001884,-17.320860157762908,7.851814133388967,SHADOW,18.751400517046022,19.540607983025854,2518.8476852393756,-1.5149009847236652,left,5.0,1.0,True,False,True,50.51684379577637
609,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,16.510842579061773,19.085241764031206,2521.152299895844,-0.9817803555304154,left,80.0,1.0,False,False,False,24.5358943939209
610,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,18.559747577297912,18.770911826880493,2523.357934983544,-0.31192519146586295,left,80.0,1.0,False,False,False,24.721384048461914
611,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,20.64619875456947,18.591725002762075,2525.4443861608156,0.5157188997925373,left,80.0,1.0,False,False,False,49.60060119628906
612,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,22.661661106685642,18.485386224660296,2527.459848512932,1.4889694040900134,left,80.0,1.0,False,False,False,37.69278526306152
613,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,24.62311478782067,18.436458308689232,2529.421302194067,2.5917261972500416,left,80.0,1.0,False,False,False,42.41657257080078
614,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,26.611997381484798,18.452102344195882,2531.410184787731,3.8361074328953277,left,80.0,1.0,False,False,False,35.154104232788086
615,2504.798187406246,0.8957696547511113,35.998108809070615,0.20663895121759424,-17.409067719037367,7.721746175916137,OVERTAKE,28.846268501542454,18.49879107120968,2533.6444559077886,5.147561477904718,left,80.0,1.0,False,False,False,50.56357383728027
616,2509.055850825166,1.8421346430057777,33.84675137274935,0.2272460391802326,-18.38654006974553,3.5440056832713447,OVERTAKE,31.728702642516964,18.602570435939192,2536.526890048763,6.0158249499189695,left,80.0,1.0,True,False,False,97.32675552368164
617,2509.202666805129,1.8747679184628352,33.77256663356586,0.22795662842032358,-18.420246012873395,3.3999456662835925,OVERTAKE,31.77065637027681,18.806305446260847,2540.826507195443,5.983958157182761,left,80.0,1.0,False,False,False,35.45856475830078
618,2513.165239989229,2.8003587565308354,31.227619353251505,0.2316569659305837,-22.462417583378574,2.981685638674657,HOLD,36.254965506611825,19.07897882266175,2545.457632311741,5.725650005730067,left,72.48207965802396,1.0,True,False,False,105.29565811157227
619,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,35.926822384782554,19.37956589373391,2549.0920623740117,5.445074903385251,left,66.97360425506439,1.0,False,False,False,71.3796615600586
620,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,38.61478203106162,19.74127023123519,2551.916662474915,5.256586678989344,left,80.0,1.0,False,False,False,61.88559532165527
621,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,41.07087823362008,20.139637457593317,2554.3727586774735,5.22854686673382,left,80.0,1.0,False,False,False,29.40821647644043
622,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,43.3718604507626,20.538002118311425,2556.673740894616,4.606644166566247,left,80.0,1.0,False,False,False,28.19371223449707
623,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,45.62568382875861,20.904649945956788,2558.927564272612,3.631581488116034,left,80.0,1.0,False,False,False,28.475522994995117
624,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,47.95489292787806,21.225239772986292,2561.2567733717315,2.5204345531773344,left,80.0,1.0,False,False,False,28.558969497680664
625,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,50.40190051329637,21.52752070360315,2563.70378095715,1.400463843264263,left,80.0,1.0,False,False,False,28.414011001586914
626,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,52.9908420434117,21.831454424221604,2566.292722487265,0.36704190268829606,left,80.0,1.0,False,False,False,30.099153518676758
627,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,55.69688725430751,22.12516317488063,2568.998767698161,-0.5117794126056285,left,80.0,1.0,False,False,False,28.666257858276367
628,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,58.44737342486087,22.34380686423665,2571.7492538687143,-1.2007169644812135,left,80.0,1.0,False,False,False,29.085397720336914
629,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,61.19051586462274,22.453029550248825,2574.492396308476,-1.6900827605180335,left,80.0,1.0,False,False,False,30.406475067138672
630,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,63.93152868587276,22.52574569969455,2577.233409129726,-1.9888890845104936,left,80.0,1.0,False,False,False,30.57575225830078
631,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,66.71021776818498,22.628358323897494,2580.0120982120384,-2.1007127430646326,left,80.0,1.0,False,False,False,29.137134552001953
632,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,69.5473522624834,22.769389420485602,2582.849232706337,-2.0162624057581566,left,80.0,1.0,False,False,False,28.955698013305664
633,2513.3018804438534,2.8322756819814563,31.139862550482047,0.2317845637757651,-22.60180280994772,2.967262879101935,HOLD,72.40662063915624,22.925562427089726,2585.7085010830097,-1.7169298120630005,left,80.0,1.0,False,False,False,169.4166660308838
634,2516.9596202162998,3.669180162115943,29.024070691106466,0.21209349040158226,-13.525913447694352,-8.0759937082946,HOLD,75.21414090933149,23.08578128705601,2588.516021353185,-1.1887884288789041,left,80.0,1.0,True,False,False,95.45183181762695
635,2520.438233275962,4.325750524603416,27.521540864821166,0.16404564570094435,-11.162962325169632,-10.639145649967649,HOLD,74.26679838109976,23.25931572544757,2591.2264185973995,-0.437515556780373,left,80.0,1.0,True,False,False,33.432960510253906
636,2523.7733913111138,4.775104174109787,26.118525091049413,0.11079029366758619,-11.507324288403087,-9.862819097829616,HOLD,73.4278316810587,23.440963422240742,2593.8660649570206,0.5085232140403633,left,80.0,1.0,True,False,False,66.97249412536621
637,2526.94456163792,5.0402143692526895,24.559305461189382,0.06476523383478573,-13.23627442273667,-6.918506103267437,HOLD,72.72866572057683,23.618332163712743,2596.5020570316906,1.602532995421705,left,80.0,1.0,True,False,False,46.158790588378906
638,2529.920293992077,5.17357650835349,22.799597266958216,0.03221442977246942,-14.638234830964832,-3.498123687620866,HOLD,72.28373074442607,23.803012349196198,2599.228292382346,2.7831634081347225,left,80.0,1.0,True,False,False,29.500722885131836
639,2532.7288074657495,5.2186836282216795,20.916157236248075,0.0031103688241758617,-15.27604403724741,-0.9120926973500181,HOLD,72.23708420609682,24.020326247347814,2602.157378198174,3.979708068888892,left,80.0,1.0,True,False,False,34.26408767700195
640,2535.5046037597454,5.157476966087978,19.027258464732263,-0.05537436752409162,-14.933094717129114,0.4063602311611456,HOLD,72.69205958369912,24.25565456556411,2605.4208670494486,5.105470754243459,left,80.0,1.0,True,False,False,28.167724609375
641,2538.4518013866846,4.887445369749215,17.208500711743085,-0.1909020873793758,-14.284598100050353,1.7397813878496535,HOLD,73.62402830450173,24.451218134483852,2609.128632064247,4.7483763852765515,left,80.0,1.0,True,False,False,30.849933624267578
642,2541.4757448274436,4.268460263322066,15.456662568755448,-0.4157176587882675,-13.77582446408313,2.7612243565803625,HOLD,74.64128716395362,24.637278842433812,2613.093088550638,4.431423859081885,left,80.0,1.0,True,False,False,34.453630447387695
643,2543.8944156797847,3.3412369369899007,13.815135342610203,-0.6166771548945287,-12.72982365887213,4.24371470871607,HOLD,75.22446206148697,24.822689226713994,2616.7002068889306,4.291505204546943,left,80.0,1.0,True,False,False,27.329444885253906
644,2545.6064719014826,2.3062601270251077,12.298561424146525,-0.7413272317933287,-11.708643779878024,5.072627052939302,HOLD,76.08027269054583,24.98906616704841,2619.9746883703306,4.223928193080062,left,80.0,1.0,True,False,False,30.622243881225586
645,2546.748470595042,1.3160651217196961,11.018071991464353,-0.7870639573023778,-10.037359432250316,5.893240544763873,HOLD,77.53221479403692,25.166619865267865,2623.1386866955195,4.336519950241231,left,80.0,1.0,True,False,False,27.95863151550293
646,2547.6330530613236,0.44122633950104106,10.00334092646367,-0.7812564214707485,-8.337469486067295,6.823190725841499,HOLD,79.55786701037277,25.4044710089682,2626.3063376054147,4.43415916741088,left,80.0,1.0,True,False,False,35.81047058105469
647,2548.410746606376,-0.31551545533019787,9.239440761303337,-0.7407340630902701,-6.6014303734586885,7.677694269009935,HOLD,81.87792567133192,25.692857793096756,2629.5109787326555,4.444573126860565,left,80.0,1.0,True,False,False,30.271530151367188
648,2549.1482461307746,-0.9658985374244043,8.687011546697619,-0.6773374054510496,-4.988164774285388,8.369771331155253,HOLD,84.34303198926,25.97085553215893,2632.753778595636,4.469679979714567,left,80.0,1.0,True,False,False,28.610706329345703
649,2549.88056352686,-1.5229597557969654,8.357989347329143,-0.5993959947336592,-3.2600913849898987,8.939759118462616,HOLD,86.88075388132984,26.240981970194156,2636.0290000121045,4.478574244785407,left,80.0,1.0,True,False,False,34.453630447387695
650,2550.6250281888083,-1.9962708476868884,8.179679635305833,-0.5145340858607809,-1.894347283280786,9.295171214311056,HOLD,89.45629189218334,26.559461997939195,2639.3368554190433,4.465609797845831,left,80.0,1.0,True,False,False,26.979446411132812
651,2551.3924561976874,-2.3925864152221554,8.159148196007527,-0.42866856828140276,-0.5667339187855664,9.446820663615247,HOLD,92.06026300293297,26.986003728337792,2642.6852911917413,4.438494323847068,left,80.0,1.0,True,False,False,25.943756103515625
652,2552.1926800533643,-2.720282421272637,8.281299657332521,-0.3463269301891593,0.668310155229763,9.44474913342104,HOLD,94.69718953258007,27.549560664470537,2646.0896457302674,4.401711592247872,left,80.0,1.0,True,False,False,31.97312355041504
653,2553.035811286633,-2.9873622672602576,8.545183935934947,-0.27113862622951457,1.8841491187042436,9.301988250065524,HOLD,97.37109125104826,28.229234903600073,2649.5637713044125,4.369041489311076,left,80.0,1.0,True,False,False,45.108795166015625
654,2553.933248582468,-3.200835353631715,8.934333220836102,-0.2045155446915249,2.986628399440739,9.079745545842016,HOLD,100.07964942960871,28.969647758686072,2653.1154607162416,4.369549790577713,left,80.0,1.0,True,False,False,41.631221771240234
655,2554.8959630429995,-3.365837229461265,9.438098210154575,-0.1470969119377032,3.9908505308410653,8.7961284336107,HOLD,102.81491429655307,29.69916641620659,2656.748162879021,4.381552484500833,left,80.0,1.0,True,False,False,27.99820899963379
656,2555.936982856548,-3.4857087076521767,10.072475058616902,-0.09723189611409555,5.119124067378451,8.623890858062124,HOLD,105.56248027539004,30.34758668181779,2660.4584433183895,4.395466569413269,left,80.0,1.0,True,False,False,33.342838287353516
657,2557.0705532889565,-3.563596683589279,10.81799780148864,-0.056442494499754726,6.076884455668153,8.263073837987376,HOLD,108.30513004043132,30.85914048538792,2664.2421128969795,4.426138100745237,left,80.0,1.0,True,False,False,27.083635330200195
658,2558.3081163289357,-3.6058423971348392,11.617419232948137,-0.026536410101549505,6.471032856423098,7.483119636450753,HOLD,111.01046135463957,31.242332666201662,2668.081014643596,4.476131833370646,left,80.0,1.0,True,False,False,37.096500396728516
659,2559.6561904579594,-3.620809582723458,12.421770011720646,-0.006756908957815784,6.422193153885503,6.476043734110045,HOLD,113.65278591018478,31.52816756482387,2671.9609022391205,4.518398599082473,left,80.0,1.0,True,False,False,32.84025192260742
660,2561.1177446581432,-3.6176177176987525,13.202606068391303,0.003879926651972858,6.165665683505328,5.235738990560553,HOLD,116.22133249105855,31.747983922941614,2675.877522949018,4.545612686210467,left,80.0,1.0,True,False,False,33.989906311035156
661,2562.6976814464633,-3.6046297712218607,13.962841867011374,0.008804156483846678,6.033294160374098,4.0624536750307385,HOLD,118.71495808195004,31.972396036319665,2679.8327027400933,4.563768135435133,left,80.0,1.0,True,False,False,30.928611755371094
662,2564.4027661454484,-3.5853725038784634,14.717984204573543,0.012066025615088257,6.046670066482785,2.9835690952167715,HOLD,121.12872041368246,32.25775133579756,2683.826401860146,4.601929715856266,left,80.0,1.0,True,False,False,26.85713768005371
663,2566.2411343098106,-3.557208660940287,15.48127880692378,0.017994600986190736,6.156397810828628,2.1027512573665827,HOLD,123.46577668981308,32.66429079387945,2687.8685428352615,4.664797961529989,left,80.0,1.0,True,False,False,32.033681869506836
664,2568.2208817313317,-3.510026774938874,16.262203352518874,0.030102846849728825,6.32912219342437,1.4379029565204642,HOLD,125.72896515877119,33.0212880494949,2691.970099468582,4.736374524770822,left,80.0,1.0,True,False,False,30.092716217041016
665,2570.33898920693,-3.426578531069563,17.06983657141982,0.04831921481268779,6.565808168776199,1.0208529488222222,HOLD,127.87704741309699,33.20880579191492,2696.0979291444287,4.8098117422778905,left,80.0,1.0,True,False,False,33.25343132019043
666,2572.574456040831,-3.2942845346948824,17.892857481949136,0.06915766560320237,6.588936046885431,0.8710389705493498,HOLD,129.89413635590927,33.40502383426759,2700.233125562839,4.895898170286749,left,80.0,1.0,True,False,False,29.19793128967285
667,2574.894155035667,-3.1129469790725177,18.702645926467696,0.08545828045707682,6.404717771303553,0.9762081762401088,HOLD,131.7844846718699,33.57881134848668,2704.358940712701,5.013540488148939,left,80.0,1.0,True,False,False,24.954795837402344
668,2577.2843530258924,-2.8944586814526327,19.50710238570229,0.09448149349573129,6.476996294121679,1.3171827553834454,HOLD,133.56952823367237,33.91800089877771,2708.4636832693395,4.868511064294077,left,80.0,1.0,True,False,False,28.706789016723633
669,2579.752517143567,-2.6531667607160783,20.340418808111995,0.09791013438393599,6.784446825127514,1.8696160157380337,HOLD,135.26981061798324,34.518255412691786,2712.5541636438757,4.17096788634071,left,80.0,1.0,True,False,False,28.444528579711914
670,2582.317351053608,-2.3945696504582887,21.1708397529421,0.101399117049262,6.4568156031368,2.585639389425863,HOLD,136.90857396869387,35.27269948795835,2716.6610911122607,3.0673297793881917,left,80.0,1.0,True,False,False,29.544591903686523
671,2584.9884060106915,-2.105852256025761,21.896969827127002,0.11319230946981237,5.34177750995525,3.4573481086926736,HOLD,138.60517077554914,36.02128926428088,2720.922521829157,1.6761388985522188,left,80.0,1.0,True,False,False,29.23274040222168
672,2587.7550803996924,-1.752655271376859,22.4986322699065,0.14012646239295973,4.45669426036436,4.458411078018362,HOLD,140.76316111312508,36.637558598351774,2725.7515671238166,0.20173147778761735,left,80.0,1.0,True,False,False,31.743288040161133
673,2590.5881379023886,-1.2882716975691701,23.006580508843328,0.182677250422774,3.776803597916691,5.533662574316291,HOLD,143.6897091458518,37.182065254733466,2731.444789545544,-0.9899441777886013,left,80.0,1.0,True,False,False,36.83161735534668
674,2593.446381592106,-0.6787618576504438,23.437884634441716,0.23154153751663387,3.2358696694264033,6.666788916064212,HOLD,146.90913815347494,37.59016386845764,2737.4972760558635,-1.4964464229450964,left,80.0,1.0,True,False,False,24.674415588378906
675,2596.3100624480526,0.06941790132505332,23.81531331090963,0.2706119154329562,2.8656458202380692,7.873809446336691,HOLD,149.57325504157006,38.00573343075198,2743.019636633676,-1.1566390973851874,left,80.0,1.0,True,False,False,31.4788818359375
676,2599.2118439594547,0.9059686204568248,24.145472648341276,0.2868476269572467,2.4453964052230246,9.12979622393496,HOLD,151.45032409031137,38.50440399731237,2747.760386538364,-0.12343903672229772,left,80.0,1.0,True,False,False,28.811216354370117
677,2602.222696241638,1.7522325860487233,24.415228294692216,0.2738269763457465,1.9651922170262173,10.483912161144552,HOLD,153.08500706240056,39.128250645137435,2752.296851021855,1.2895165853509762,left,80.0,1.0,True,False,False,29.495716094970703
678,2605.4181658247658,2.517809753343228,24.652663141043647,0.2300367897012217,1.9953770892587483,11.772482039003023,FOLLOW,154.77092707677548,39.613967187876604,2756.9936233184135,2.785441942119421,left,80.0,1.0,True,False,False,30.080318450927734
679,2608.8577575420873,3.1096839406451178,24.93667959255011,0.15435007227459313,2.415685431467479,12.819814914479066,FOLLOW,156.4022831963507,39.974197876971935,2761.8204490211165,4.169410427029028,left,80.0,1.0,True,False,False,27.47058868408203
680,2612.5942242799983,3.4108316064300226,25.195388568651847,0.03386307637065773,1.4871475840253323,13.622513420468342,FOLLOW,157.85782028465064,40.385762403622124,2766.715577826738,5.373760066658974,left,80.0,1.0,True,False,False,30.42435646057129
681,2616.5573897620257,3.2416533551339106,25.386825283072827,-0.13792502731546147,1.6851191844648834,14.150631506091528,FOLLOW,159.0962166394147,40.82695116255439,2771.690440919413,6.2261405396313965,left,80.0,1.0,True,False,False,26.207685470581055
682,2620.270650709952,2.5560834150248346,25.614483807824943,-0.2723665040616061,1.7482634765852472,14.35757504446384,FOLLOW,160.19222655572548,41.256685512172346,2776.749616317751,6.13785880474267,left,80.0,1.0,True,False,False,25.47907829284668
683,2623.5774424410383,1.595102628742759,25.818717062489814,-0.3151657118218657,1.5866606032541333,14.29368898497578,FOLLOW,161.60957941797824,41.70764567526581,2781.88023012793,6.019911332254205,left,80.0,1.0,True,False,False,26.330947875976562
684,2626.7217583745332,0.6115692202955696,26.010574559493552,-0.2959694448606541,1.4850419277369047,13.972752162043369,FOLLOW,163.5159280633825,42.364733250692666,2787.093370504421,5.976992718185207,left,80.0,1.0,True,False,False,26.262998580932617
685,2629.87307745585,-0.25658927941943976,26.227081404217422,-0.24564546003786086,2.0182700577701507,13.403796408989106,FOLLOW,165.67951217534574,43.02669785679029,2792.401270549879,5.982797989991522,left,80.0,1.0,True,False,False,28.409719467163086
686,2633.094971664029,-0.9530253471766787,26.532544546796267,-0.1868702693659796,2.7707782796765636,12.714164954868615,FOLLOW,167.91441431710155,43.5172478045866,2797.7874917729514,6.033781057740457,left,80.0,1.0,True,False,False,24.25527572631836
687,2636.3922292323246,-1.4692453866607655,26.848196367279957,-0.1305857429861463,2.201098330503524,11.85982672360342,FOLLOW,170.1464783535248,44.11757370910913,2803.2414500175537,6.093072703363857,left,80.0,1.0,True,False,False,35.49027442932129
688,2639.7450680901275,-1.8109714564491672,27.058546679077235,-0.07865654923101156,1.2927651377837495,10.916620265929717,FOLLOW,172.3904567281602,44.89585121833075,2808.7826859604847,6.122679926329958,left,80.0,1.0,True,False,False,25.85625648498535
689,2643.131724314083,-1.987858905063933,27.19736703758523,-0.03120177813563589,0.9851337486083308,9.905253083874435,FOLLOW,174.67918804543706,45.736878169545214,2814.4242561355645,6.134794636812825,left,80.0,1.0,True,False,False,26.987314224243164
690,2646.538673740692,-2.0129432713271056,27.306276282482358,0.011472020453825352,0.8750816973042054,8.776854076539584,FOLLOW,177.03389323080182,46.53995780931166,2820.1656175448848,6.137199815407168,left,80.0,1.0,True,False,False,26.278972625732422
