step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
1400,2513.563369147113,-3.9222685484392255,26.859459974586212,0.03920903048961919,-14.123810168169125,6.357437691526325,FOLLOW,999.0,42.0018795566587,1583.5646601103008,2.1565170486025096,right,80.0,1.0,True,False,False,32.89604187011719
1401,2516.7828674743578,-3.7435174391573667,25.193180251766517,0.06951998867989859,-12.715429644734286,7.560458687808975,FOLLOW,999.0,42.733250265675665,1588.8416522549635,2.278505139391603,right,80.0,1.0,True,False,False,26.831865310668945
1402,2519.796495399359,-3.4683987785177504,23.70037554244924,0.1084495271591893,-11.343311982612722,8.848764618164818,FOLLOW,999.0,43.47102013986676,1594.2111367741513,2.3874049605240124,right,80.0,1.0,True,False,False,33.864736557006836
1403,2522.6220994338855,-3.0825304782300504,22.389957642403406,0.15651068294973616,-9.861004596179423,10.01470493223931,FOLLOW,999.0,44.150910919972986,1599.6707295864403,2.484272015182467,right,80.0,1.0,True,False,False,31.672954559326172
1404,2525.2764613878003,-2.573838810471333,21.269990373810092,0.2133498347436547,-8.334515877798188,10.973657075846946,FOLLOW,999.0,44.74333365711549,1605.210765202308,2.5699853385782676,right,80.0,1.0,True,False,False,26.953935623168945
1405,2527.77371566614,-1.9323022601561055,20.334923467767812,0.27899528735776435,-6.883723534289972,11.966195475500879,FOLLOW,999.0,45.240237716705316,1610.8195545143353,2.645439933286802,right,80.0,1.0,True,False,False,34.07430648803711
1406,2530.1234721616074,-1.1498553146678625,19.576831813193866,0.351692318700878,-5.48330204624687,12.772793658588679,FOLLOW,999.0,45.72272375833541,1616.4888366277635,2.711445311147509,right,80.0,1.0,True,False,False,29.967546463012695
1407,2532.3358910435204,-0.2288036420283941,18.97962120596199,0.4252214157011328,-4.247322860523752,13.626205003616015,FOLLOW,999.0,46.246102126370666,1622.2207427193575,2.7687902766624912,right,80.0,1.0,True,False,False,33.07843208312988
1408,2534.4453875075037,0.8127194862020624,18.52582793090723,0.4875420872679652,-3.1352458824382774,14.184053435580829,FOLLOW,999.0,46.74681861536322,1628.0174133067496,2.818223119073461,right,80.0,1.0,True,False,False,25.083541870117188
1409,2536.545314446769,1.931061175595766,18.202554941185355,0.5218030566558074,-2.1344529120278963,14.654735239369797,FOLLOW,999.0,47.22955784063698,1633.8753572712678,2.860448979654236,right,80.0,1.0,True,False,False,32.973289489746094
1410,2538.8659416206237,3.039029214171445,17.99360176571427,0.49276187202556115,-1.3142246264586228,15.027829780063197,FOLLOW,999.0,47.69210191956558,1639.7937734334864,2.896137303158139,right,80.0,1.0,True,False,False,27.913570404052734
1411,2541.7908599809402,3.9689172169122946,17.878633969571414,0.35569614672354904,-0.6129199737498161,15.432020633043562,FOLLOW,999.0,48.03318357153024,1645.7636837023417,2.925919502548432,right,80.0,1.0,True,False,False,27.276277542114258
1412,2545.5358907006057,4.472222320310022,17.842577344607626,0.09778160101709726,0.027407965480452656,15.718160045899808,FOLLOW,999.0,48.35582376226862,1651.774771876448,2.9503912113539426,right,80.0,1.0,True,False,False,35.132408142089844
1413,2549.4040428618027,4.377153690867904,17.893116519408096,-0.16140572061145625,0.7607109397408206,15.034826814981836,FOLLOW,999.0,48.59057849245028,1657.822378845062,2.9701160917648037,right,80.0,1.0,True,False,False,32.3331356048584
1414,2552.6663511085535,3.7932553262445476,18.05156155260235,-0.32672640716549717,1.674673717999724,14.277906122379349,FOLLOW,999.0,48.74462455296197,1663.8947981250747,2.9856236486248813,right,80.0,1.0,True,False,False,31.33249282836914
1415,2555.3800732546683,2.9453469576155262,18.344225170127515,-0.409679319198467,2.795271519151602,13.811131926670818,FOLLOW,999.0,48.84557588941045,1669.9831690511337,2.99741438866514,right,80.0,1.0,True,False,False,28.294086456298828
1416,2557.788937740955,1.9747674861267592,18.771235721370015,-0.44064733132662254,3.8464937547099787,13.403622625368207,FOLLOW,999.0,48.93496089793008,1676.083646116306,3.005955629163455,right,80.0,1.0,True,False,False,29.412508010864258
1417,2560.0683228454573,0.9538442003903389,19.31576548305427,-0.44036621555114097,4.727611283932724,13.034911246563972,FOLLOW,999.0,49.00718745027484,1682.1941088836875,3.0116791116666404,right,80.0,1.0,True,False,False,27.45342254638672
1418,2562.3300590130225,-0.07024885354595489,19.956610475207285,-0.4187834165245682,5.4203509306588895,12.72734416615556,FOLLOW,999.0,49.08504351727648,1688.3139959776115,3.014980078611366,right,80.0,1.0,True,False,False,29.345273971557617
1419,2564.6569113131973,-1.0534045396994207,20.665506816303065,-0.3777450729242336,5.841650536783265,12.610221718118583,FOLLOW,999.0,49.13761524496902,1694.4424153491043,3.016222530205148,right,80.0,1.0,True,False,False,33.68043899536133
1420,2567.1194576428747,-1.9418987656598254,21.391773024654558,-0.3167674347287118,5.729698400846689,12.474746745348023,FOLLOW,999.0,49.191661135176886,1700.5769343935115,3.015753653160384,right,80.0,1.0,True,False,False,27.003765106201172
1421,2569.7604321998338,-2.674176383802106,22.05045558683356,-0.23901094273297527,4.938390827239084,11.980945938249763,FOLLOW,999.0,49.25875304794193,1706.7193086117766,3.013900709226862,right,80.0,1.0,True,False,False,28.00440788269043
1422,2572.5575217245087,-3.2052882256249786,22.623954939245092,-0.1570117017226443,4.364911115381929,11.387178229988342,FOLLOW,999.0,49.307034426503996,1712.868844918105,3.010964790875454,right,80.0,1.0,True,False,False,31.112194061279297
1423,2575.440392249836,-3.531729407895271,23.13235039162176,-0.08544961058655642,3.779588693266194,10.892648007387903,FOLLOW,999.0,49.36786427330495,1719.024951179983,3.007222147201179,right,80.0,1.0,True,False,False,24.224042892456055
1424,2578.349973335221,-3.6842252608220116,23.533124746000325,-0.030181614898827785,2.7893918653118095,10.58705582504607,FOLLOW,999.0,49.434876343817585,1725.1890313525512,3.0029268379167338,right,80.0,1.0,True,False,False,28.67269515991211
1425,2581.27419477265,-3.6965224922670012,23.840411736352664,0.014336109636107965,2.1833410688912767,10.432908085143179,FOLLOW,999.0,49.50728087453469,1731.3616659898933,2.9983057833635165,right,80.0,1.0,True,False,False,30.90834617614746
1426,2584.236238615461,-3.5776927193630383,24.08505756524197,0.059705312316458675,1.9452560803801966,10.43964973192793,FOLLOW,999.0,49.59339441706207,1737.5439596726414,2.9935584540494085,right,80.0,1.0,True,False,False,28.95808219909668
1427,2587.258364924698,-3.3044357276566005,24.345953861212347,0.11569755025192988,2.0848780676770864,10.527796420453905,FOLLOW,999.0,49.68833980415351,1743.7376218619115,2.9888642139617048,right,80.0,1.0,True,False,False,28.226852416992188
1428,2590.3258111787222,-2.8352287847797935,24.581059620732642,0.18466796603063684,1.6917451774610062,10.75049633732624,FOLLOW,999.0,49.791211844247,1749.9434482433546,2.98438032845841,right,80.0,1.0,True,False,False,29.011249542236328
1429,2593.3748826639776,-2.1426256188432284,24.773710155749384,0.25672202204679145,1.533536908589028,11.022993675104445,FOLLOW,999.0,49.90826034453488,1756.1628708787262,2.9802429303233313,right,80.0,1.0,True,False,False,29.796600341796875
1430,2596.3580446554615,-1.2485252399517892,24.98250421952238,0.31357813579950927,1.7622224575327359,11.454569407663351,FOLLOW,999.0,50.03609844643277,1762.3974842076952,2.9765734557932477,right,80.0,1.0,True,False,False,28.77950668334961
1431,2599.309334656373,-0.22255598663610732,25.205685822516838,0.3422948749723474,1.7507061668149189,11.977395648161146,FOLLOW,999.0,50.17811752054359,1768.6486607520626,2.9734717548210488,right,80.0,1.0,True,False,False,27.195453643798828
1432,2602.3204931419154,0.8425433231757198,25.411717132457714,0.33840558171541885,1.5964830799826655,12.698951012620265,FOLLOW,999.0,50.340067688952686,1774.9183262655808,2.9710166581120214,right,80.0,1.0,True,False,False,28.39946746826172
1433,2605.496013524329,1.8483542083155005,25.627748420171816,0.3012308139586238,1.9764692235293426,13.319613235389369,FOLLOW,999.0,50.51868542308922,1781.209077169119,2.9692749570462675,right,80.0,1.0,True,False,False,26.919841766357422
1434,2608.93098546614,2.6934672268212907,25.918218948225153,0.2286156218943431,2.495548176997721,13.76408212597342,FOLLOW,999.0,50.7176821527403,1787.5229209172735,2.968303465781545,right,80.0,1.0,True,False,False,26.20553970336914
1435,2612.716933713838,3.244933097889714,26.18302935114045,0.10533097637132507,1.490751439393846,14.044170226953849,FOLLOW,999.0,50.93256483433555,1793.8625738418614,2.968146633671809,right,80.0,1.0,True,False,False,25.72011947631836
1436,2616.8265611363927,3.280826960701383,26.382894898393182,-0.07793871734381808,1.7903838976013593,14.03273777940614,FOLLOW,999.0,51.17303048540468,1800.2303622380023,2.968842812437197,right,80.0,1.0,True,False,False,26.524782180786133
1437,2620.735548305293,2.7494526971034237,26.62181388814164,-0.22121528137420102,1.7655294400620936,13.798637423128726,FOLLOW,999.0,51.44429480974108,1806.6298027002374,2.9704205042406606,right,80.0,1.0,True,False,False,28.898239135742188
1438,2624.2260219436803,1.9145005267310578,26.830552401630438,-0.2646923071503099,1.6292672426643349,13.382454412090578,FOLLOW,999.0,51.746509658584344,1813.0652551370688,2.972899328241872,right,80.0,1.0,True,False,False,26.649951934814453
1439,2627.5460336923516,1.055469765027775,27.028201974878726,-0.2455027656866945,1.5850794919596238,12.816760744793951,FOLLOW,999.0,52.07175949502801,1819.5395173873019,2.9762994129298885,right,80.0,1.0,True,False,False,24.66106414794922
1440,2630.865874320059,0.3120530281346088,27.276632055935362,-0.1987797340934836,2.3624815991368178,12.204514846770252,FOLLOW,999.0,52.43933051315235,1826.0558240576433,2.9806407311957956,right,80.0,1.0,True,False,False,32.32836723327637
1441,2634.248101365003,-0.2690588617065913,27.615157631420626,-0.14708732023066645,2.8026726546950846,11.434219896343045,FOLLOW,999.0,52.82411541183027,1832.6188205227604,2.985932642180507,right,80.0,1.0,True,False,False,26.61275863647461
1442,2637.695349230673,-0.685745839485169,27.908876728417773,-0.09865370465397666,1.8934290312010562,10.56581007414784,FOLLOW,999.0,53.195210618215796,1839.229359925459,2.9921878598569505,right,80.0,1.0,True,False,False,24.290084838867188
1443,2641.1863053670268,-0.9450615940248859,28.082295966215653,-0.05411436942163462,1.1496164605434962,9.69440505715148,FOLLOW,999.0,53.56995368430874,1845.8867300160605,2.99941775587516,right,80.0,1.0,True,False,False,28.87272834777832
1444,2644.703228431466,-1.05695122219774,28.206650530222003,-0.013572022106736241,0.8315225357657139,8.704445356991577,FOLLOW,999.0,53.947243215319766,1852.5915187735466,3.0076328393282483,right,80.0,1.0,True,False,False,27.840375900268555
1445,2648.236827782433,-1.0343488878236866,28.335749477015277,0.022667598544026703,1.4136495789632204,7.648144211099961,FOLLOW,999.0,54.32690410400448,1859.342602792283,3.016855666902516,right,80.0,1.0,True,False,False,23.139476776123047
1446,2651.789590757812,-0.8916428720213361,28.540720039402427,0.054314632406267715,1.816503374512922,6.5296793465564935,FOLLOW,999.0,54.69526546801045,1866.140195479697,3.027105539820835,right,80.0,1.0,True,False,False,23.70738983154297
1447,2655.3646544847197,-0.6436049199791816,28.775516995945754,0.08140971932661867,2.055056358129477,5.460072802180021,FOLLOW,999.0,55.06839260508032,1872.9845551512528,3.0384015156445168,right,80.0,1.0,True,False,False,26.72886848449707
1448,2658.966885956255,-0.30468545229626653,29.109802328972517,0.10371118658631408,3.2676500158681776,4.237579763540646,FOLLOW,999.0,55.42850609770968,1879.875641065234,3.050763006432824,right,80.0,1.0,True,False,False,28.263092041015625
1449,2662.612469981005,0.11021618703726971,29.583364388107046,0.12083192407736065,4.1159020987722705,2.947824693134973,FOLLOW,999.0,55.777100542398344,1886.8097817534647,3.06421852206031,right,80.0,1.0,True,False,False,22.83477783203125
1450,2666.315317270468,0.5853969034213937,30.15317425931074,0.1327008108875173,5.096939820781364,1.6134328675961682,FOLLOW,999.0,56.09370224225969,1893.786325766015,3.078795794973907,right,80.0,1.0,True,False,False,23.006916046142578
1451,2670.0913467684145,1.1049073965660852,30.863554091570766,0.13925733114259145,6.147083925701676,0.19172046892681416,FOLLOW,999.0,56.38937321328963,1900.8019475514795,3.0945119434003105,right,80.0,1.0,True,False,False,23.52285385131836
1452,2673.9574394511974,1.6516891693659939,31.666996833275416,0.14035123612241654,6.6170807284694275,-1.3158603063423575,FOLLOW,999.0,56.65853430098505,1907.852382559308,3.111390260733317,right,80.0,1.0,True,False,False,22.588253021240234
1453,2677.925216288766,2.204742586860075,32.49590674108474,0.1352788782359855,6.577001760233568,-2.982163484423496,FOLLOW,999.0,56.89161834003252,1914.93476448435,3.1294606121102237,right,80.0,1.0,True,False,False,25.081157684326172
1454,2681.9988353579815,2.736351429209325,33.289256728351056,0.12330015511478483,6.0796402653572414,-4.740137744640975,FOLLOW,999.0,57.10622548963657,1922.0458242800426,3.1487476184501224,right,80.0,1.0,True,False,False,23.311138153076172
1455,2686.174961094842,3.21343386930881,33.991734877857944,0.10384784371910533,5.176209520277123,-6.698005666803216,FOLLOW,999.0,57.31087466129736,1929.182266125708,3.1692929429636356,right,80.0,1.0,True,False,False,24.291515350341797
1456,2690.4431161141183,3.598663698051199,34.572225191517255,0.07660946513948408,4.196395894766819,-8.735164228532694,FOLLOW,999.0,57.516655249501035,1936.3446470576346,3.1911477188589856,right,80.0,1.0,True,False,False,23.83708953857422
1457,2694.7889098656683,3.85139531999549,35.02675194973022,0.040607530296121755,3.1058075306282626,-11.198060113991966,FOLLOW,999.0,57.7177303739434,1943.53277050274,3.214364768700522,right,80.0,1.0,True,False,False,22.94445037841797
1458,2699.191923800012,3.926216630116366,35.324297911510094,-0.004803595879718972,1.7563561718652636,-13.646145732967998,FOLLOW,999.0,57.86742340437526,1950.743322487789,3.239017430318996,right,80.0,1.0,True,False,False,22.658824920654297
1459,2703.6240129340385,3.778500833989184,35.48561114184767,-0.05934064900975564,1.0433525222186901,-15.888095886056806,FOLLOW,999.0,58.015373196648085,1957.9721523025928,3.2651750785486486,right,80.0,1.0,True,False,False,22.326231002807617
1460,2708.0595934627695,3.368247872710642,35.62157502870579,-0.12209546919423944,1.3118248632575935,-17.774374799849227,FOLLOW,999.0,58.138731912782895,1965.2185959553647,3.292925157904464,right,80.0,1.0,True,False,False,23.166656494140625
1461,2712.4841857216265,2.663829371152165,35.905915971504484,-0.1898454046616272,3.1705146534619564,-18.491658793411556,FOLLOW,999.0,58.22714433566379,1972.4782514135213,3.3223649109957964,right,80.0,1.0,True,False,False,23.240089416503906
1462,2716.8992512333452,1.6448719107399192,36.450976788764514,-0.25942443797240317,5.21330963518278,-18.837644413185984,FOLLOW,999.0,58.32812093183644,1979.7490719710106,3.353587043307726,right,80.0,1.0,True,False,False,24.073362350463867
1463,2721.303046763893,0.3060454671629056,37.14022769383066,-0.322860848479422,5.649707035887149,-19.24249186931313,FOLLOW,999.0,58.442038727248736,1987.0337447660197,3.386723856780346,right,80.0,1.0,True,False,False,22.6290225982666
1464,2725.754797577742,-1.2622219132032475,37.8126507222923,-0.3460257064742945,5.106176757036697,-19.628430320752535,FOLLOW,999.0,58.58616247010666,1994.3334211502429,3.4218976102307996,right,80.0,1.0,True,False,False,23.61273765563965
1465,2730.572915966712,-2.7620579434942147,38.32535990950415,-0.278506761119276,2.953594999016311,-20.08102271837278,FOLLOW,999.0,58.76989184761644,2001.653777693557,3.4592642382565986,right,80.0,1.0,True,False,False,23.041486740112305
1466,2736.1057299664517,-3.67269784831639,38.5174470572022,-0.09629715649078,0.4703928528782364,-18.391428912314073,FOLLOW,999.0,58.90757261960402,2008.9950474115699,3.4989815131470463,right,80.0,1.0,True,False,False,23.361921310424805
1467,2741.934844391426,-3.601016875310083,38.635546074518714,0.11602832037079916,2.104390488940885,-20.015106899464836,FOLLOW,999.0,59.00850101548546,2016.3514806840703,3.5412034962988272,right,80.0,1.0,True,False,False,23.384571075439453
1468,2747.4291359553995,-2.5651406218970587,38.996124700498434,0.2921765462020228,3.2339942424560784,-19.786665556784843,FOLLOW,999.0,59.16195386439832,2023.721796240309,3.5860993173412345,right,80.0,1.0,True,False,False,22.818565368652344
1469,2752.300071875624,-0.9276368056571009,39.482083331444166,0.3617351068351804,4.596733329085643,-19.600873795986175,FOLLOW,999.0,59.39264080554545,2031.1158028890895,3.633839048911375,right,80.0,1.0,True,False,False,22.60589599609375
1470,2756.9858663493214,0.7900972737586054,40.13053584285599,0.33182708045129045,5.332595025358609,-19.77140493475579,FOLLOW,999.0,59.601663339319856,2038.5382468686078,3.684639467673834,right,80.0,1.0,True,False,False,23.232698440551758
1471,2761.8540795133295,2.2432022175038977,40.67950602760347,0.25475235110334066,3.1012107057899283,-19.988557557631836,FOLLOW,999.0,59.816496966639065,2045.9864419116668,3.738667626294193,right,80.0,1.0,True,False,False,22.947072982788086
1472,2766.868042017741,3.33189272403487,40.96289699110209,0.18368493487659623,2.249090204253359,-19.558496422026334,FOLLOW,999.0,60.03754788891237,2053.4616803499484,3.79613586306116,right,80.0,1.0,True,False,False,25.372982025146484
1473,2771.9380446998325,4.115731067717741,41.258763825684746,0.1284131424876695,1.8429093648372386,-18.38906683867956,FOLLOW,999.0,60.26069604278416,2060.96514850842,3.8572138091140697,right,80.0,1.0,True,False,False,22.8118896484375
1474,2777.055478892553,4.644644323479876,41.4220489937872,0.08096134614815334,1.9205632187928752,-16.456601614415657,FOLLOW,999.0,60.434837318030624,2068.492855489569,3.9221700902626573,right,80.0,1.0,True,False,False,22.296428680419922
1475,2782.228773346286,4.948199361706147,41.88598868328518,0.039795020064056615,4.712859203122679,-14.143068597131508,FOLLOW,999.0,60.61791907144657,2076.0424849481246,3.9914478363684216,right,80.0,1.0,True,False,False,22.86505699157715
1476,2787.4803191809146,5.058715820900948,42.40519382977004,0.005607784318329707,2.995944143873162,-11.736158680147543,FOLLOW,999.0,60.768264800218056,2083.612009786286,4.065805036325549,right,80.0,1.0,True,False,False,24.55925941467285
1477,2792.7786562316965,5.007573135556551,42.57651363751209,-0.02204323198395175,0.7674296602518584,-9.435021346049316,FOLLOW,999.0,60.94203737551534,2091.200898960963,4.146095849678025,right,80.0,1.0,True,False,False,23.140668869018555
1478,2798.0974908302956,4.825411082664789,42.82491923264816,-0.043956304585231074,3.633139016457684,-7.3786309574715485,FOLLOW,999.0,61.10828292213721,2098.810709625033,4.2334463675549765,right,80.0,1.0,True,False,False,22.852182388305664
1479,2803.471665842575,4.53827373987852,43.41100132854613,-0.06076723007807912,4.923033302489258,-5.554074145953636,FOLLOW,999.0,61.25221969714673,2106.4393048283814,4.3289338257081615,right,80.0,1.0,True,False,False,25.926589965820312
1480,2808.916278883363,4.168893013983211,43.89228682724756,-0.07318841450834648,2.672188146434821,-3.932865275517039,FOLLOW,999.0,61.38954633258437,2114.0887289138773,4.433418573634912,right,80.0,1.0,True,False,False,25.272607803344727
1481,2814.4071894873327,3.739024347736324,44.22646118114038,-0.08196793160408607,2.5640232761934016,-2.5186827201971833,FOLLOW,999.0,61.501680745792356,2121.7607459337996,4.545595698189971,right,80.0,1.0,True,False,False,24.411678314208984
1482,2819.942301821961,3.2666071844288056,44.655540656266446,-0.08748293769082206,4.020607309192087,-1.3105154092722098,FOLLOW,999.0,61.600578537788124,2129.454606355372,4.661512170986148,right,80.0,1.0,True,False,False,33.36834907531738
1483,2825.536960564169,2.767212345166017,45.18471840904998,-0.08998129648082884,4.5559884192732945,-0.31830150305655613,FOLLOW,999.0,61.68094513527419,2137.167704136845,4.775074003422241,right,80.0,1.0,True,False,False,36.51022911071777
1484,2831.202752560826,2.2550097237338385,45.82337476221119,-0.0899478443294096,5.6751908348115,0.5187700108404849,FOLLOW,999.0,61.74986415348074,2144.8987404348104,4.87860301703731,right,80.0,1.0,True,False,False,31.230449676513672
1485,2836.956848397772,1.7415156524991233,46.58397626966451,-0.08782428762939094,6.304957140986541,1.2356132441635284,FOLLOW,999.0,61.81887580193076,2152.646123410681,4.962913244401931,right,80.0,1.0,True,False,False,27.235031127929688
1486,2842.809452990466,1.237138188110765,47.36132212324425,-0.08401152205321276,5.98265583486535,1.8206503998079442,FOLLOW,999.0,61.89718447591063,2160.4069727358315,5.018681064317882,right,80.0,1.0,True,False,False,28.634071350097656
1487,2848.758758265266,0.7515871653193636,48.10453766283775,-0.07889753982053102,5.8046856908688405,2.2753550853616504,FOLLOW,999.0,61.93161040209516,2168.1738824159847,5.037124585956915,right,80.0,1.0,True,False,False,22.075414657592773
1488,2854.799824317396,0.2928449008133061,48.77787995277877,-0.07284430309053182,4.940195435104792,2.610808863784582,FOLLOW,999.0,61.96520456696132,2175.940288156499,5.012712049632533,right,80.0,1.0,True,False,False,25.335311889648438
1489,2860.9262520686175,-0.13283573135492072,49.470756588391865,-0.06615547166783264,5.989921758427167,2.8370512414263858,FOLLOW,999.0,62.05509897532309,2183.710259836142,4.941351855153154,right,80.0,1.0,True,False,False,26.789188385009766
1490,2867.148475228455,-0.5219781986045924,50.248433532304766,-0.059098637326455546,6.323789642484668,2.983538148954467,FOLLOW,999.0,62.138700096697086,2191.4867345164844,4.82036722477131,right,80.0,1.0,True,False,False,24.97100830078125
1491,2873.4710177096467,-0.8718367813771449,51.021196580672736,-0.05183722313613805,5.988543106673481,3.088529965239984,FOLLOW,999.0,62.19550688362808,2199.2669868999083,4.648427440323794,right,80.0,1.0,True,False,False,28.176069259643555
1492,2879.8892370804865,-1.179955664411252,51.741344345331235,-0.0445264248429695,5.448668313769035,3.108521999938472,FOLLOW,999.0,62.22800323065787,2207.044467215508,4.424881823421224,right,80.0,1.0,True,False,False,22.904634475708008
1493,2886.3930543401893,-1.4448603960115727,52.350708766053245,-0.03733289451099162,4.263243910649493,3.0660918771168424,FOLLOW,999.0,62.273587961736595,2214.8134837203297,4.153140699999605,right,80.0,1.0,True,False,False,21.114587783813477
1494,2892.9639893433923,-1.665918763631217,52.80042571148564,-0.03037314528781087,3.220280702087635,2.964576126026593,FOLLOW,999.0,62.33505530804149,2222.578515646417,3.840740056214001,right,80.0,1.0,True,False,False,23.503541946411133
1495,2899.5873769934146,-1.8437239813964872,53.188884960743486,-0.02374819847525595,2.8989710927804078,2.821228070033128,FOLLOW,999.0,62.37454761592951,2230.342239974563,3.49890391911409,right,80.0,1.0,True,False,False,22.45163917541504
1496,2906.25568758093,-1.979831028733282,53.49817331607419,-0.017485854335751602,2.1857159499528858,2.6791804928938197,FOLLOW,999.0,62.43450617564352,2238.1065657649024,3.141351356908802,right,80.0,1.0,True,False,False,23.22840690612793
1497,2912.9631996222106,-2.076037306744641,53.8730540590886,-0.011608598228545226,4.330349856325539,2.5085535245441064,FOLLOW,999.0,62.495675617147874,2245.877029569604,2.784185413508517,right,80.0,1.0,True,False,False,21.137237548828125
1498,2919.737281317561,-2.134980019923247,54.509223631224785,-0.006191781384074857,5.423826582542351,2.319680687228829,FOLLOW,999.0,62.56211909270304,2253.6561927420203,2.443574816394589,right,80.0,1.0,True,False,False,22.328615188598633
1499,2926.5984451775403,-2.1593673227328263,55.26086286705486,-0.0012964156701204734,6.518385171323371,2.098869541082729,FOLLOW,999.0,62.66237040960993,2261.450857841992,2.13290913797671,right,80.0,1.0,True,False,False,20.598173141479492
1500,2933.561639762618,-2.152132724525341,56.12248365539076,0.0030265884139214685,7.0858871701005555,1.8637204935511948,FOLLOW,999.0,62.740345348234385,2269.261138544448,1.8600326058285446,right,80.0,1.0,True,False,False,20.28965950012207
1501,2940.631615588194,-2.1164196133918165,56.91507608617735,0.006768512184833023,5.073820771834972,1.6169966736923442,FOLLOW,999.0,62.77961678851626,2277.0821875498473,1.6287226618220936,right,80.0,1.0,True,False,False,29.122114181518555
1502,2947.776687992737,-2.055766327199322,57.32198724143201,0.009946739596638818,2.1310858164617796,1.3694525628161316,FOLLOW,999.0,62.8292958313258,2284.910863434382,1.439990982896659,right,80.0,1.0,True,False,False,22.9647159576416
1503,2954.956013666417,-1.9740167955015202,57.51933650960069,0.012599022825799198,0.9249340610659009,1.1277275053523432,FOLLOW,999.0,62.91769728257983,2292.750125143063,1.2920642147842434,right,80.0,1.0,True,False,False,24.966716766357422
1504,2962.1504558504676,-1.8749274705336763,57.60154947796096,0.014751497358786142,0.9725664222563385,0.8985487416346606,FOLLOW,999.0,62.995609252984,2300.6022760216156,1.1817216423052934,right,80.0,1.0,True,False,False,20.878076553344727
1505,2969.3588003683494,-1.761904674548088,57.728573808107036,0.016441904955369624,0.5899524520659589,0.6847522809320491,FOLLOW,999.0,63.0553000289079,2308.464019529168,1.1042566343261142,right,80.0,1.0,True,False,False,24.260759353637695
1506,2976.577870643546,-1.63816106253215,57.79220400323277,0.01770054022097852,0.6356447469969475,0.4831284176485272,FOLLOW,999.0,63.16221516545269,2316.3369816514723,1.0539608102332154,right,80.0,1.0,True,False,False,25.103092193603516
1507,2983.806803120597,-1.5067134942421663,57.886241232047354,0.01854810835278445,0.7198703190432895,0.2853102734461319,FOLLOW,999.0,63.284865628331964,2324.2256559726197,1.0243938483365462,right,80.0,1.0,True,False,False,24.993896484375
1508,2991.0472826922437,-1.3704710517597265,57.97754534870239,0.018988328365464244,0.7379652641285591,0.091352939765217,FOLLOW,999.0,63.393181774390015,2332.129776923206,1.00853057602551,right,80.0,1.0,True,False,False,25.06113052368164
1509,2998.2987697609583,-1.2323264543135006,58.05975976153375,0.019033123606623254,0.6386909936346961,-0.0920820324968809,FOLLOW,999.0,63.444858562925035,2340.045384686941,0.9989243777150721,right,80.0,1.0,True,False,False,25.56920051574707
1510,0.153283543399084,-1.0953859836107305,58.14350187587825,0.01860712475170165,0.7072567556654931,-0.32544289875794663,FOLLOW,999.0,63.40366410829724,2347.9625924093243,0.9878844086881255,right,80.0,1.0,True,False,False,23.932218551635742
1511,7.426286610311926,-0.964477400283044,58.24262386064334,0.017209906321822226,0.951440506133785,-0.9867653344804381,FOLLOW,999.0,63.2379320805061,2355.8675335755283,0.9688664432478429,right,80.0,1.0,True,False,False,26.671409606933594
1512,14.715384914833582,-0.8457261681077315,58.39846396939625,0.015573373873509152,1.2906066227312585,-0.6598694165352152,FOLLOW,999.0,62.91982550048909,2363.7426760756316,0.936421890320752,right,80.0,1.0,True,False,False,32.38701820373535
1513,22.023623167234028,-0.7361986001307891,58.5363927853343,0.014542396851545108,1.1046692248184098,-0.40596584150463605,FOLLOW,999.0,62.43266188932389,2371.5689559946095,0.8862374559151358,right,80.0,1.0,True,False,False,41.10145568847656
1514,29.349479125415034,-0.6320038912780835,58.687704412205335,0.014011512640429139,1.4181015436571576,-0.1793056229287221,FOLLOW,999.0,61.76071242156213,2379.3242555533006,0.8151260154779054,right,80.0,1.0,True,False,False,40.88568687438965
1515,36.69783669755497,-0.5304871219236351,58.89013122883912,0.013605620057015743,1.5697432725535898,-0.2534940348631727,FOLLOW,999.0,60.895439667169235,2386.983226307422,0.7203254003593993,right,80.0,1.0,True,False,False,35.92061996459961
1516,44.071487902449455,-0.43271697779352636,59.09575156344392,0.012860376559833162,1.7724469185293785,-0.4762383818991319,FOLLOW,999.0,59.84013183555283,2394.525499561743,0.6001394617366586,right,80.0,1.0,True,False,False,25.2535343170166
1517,51.47239613406383,-0.3421724143935344,59.32326382106472,0.01155346318571724,1.9833015171709645,-0.772128981038636,FOLLOW,999.0,58.595152112650844,2401.9222282551873,0.4534558483264396,right,80.0,1.0,True,False,False,24.11961555480957
1518,58.90434704186081,-0.26334585692184054,59.58878221058441,0.009640246131506852,2.249362921463037,-1.0474264332573768,FOLLOW,999.0,57.175298886964725,2409.157287775433,0.2797215938946545,right,80.0,1.0,True,False,False,29.282808303833008
1519,66.37142533365298,-0.20063275368859332,59.879034104037636,0.007167998277541096,2.3771657255247267,-1.3060739973900015,FOLLOW,999.0,55.59222888556531,2416.2026126727833,0.07915903312072747,right,80.0,1.0,True,False,False,28.110265731811523
