step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
1188,1105.0188472731397,-3.116152412033373,69.05902288437726,-0.00041488580769291356,0.6645503619915083,-0.7816335676928716,RACELINE,999.0,41.460192367912754,445.00479818950214,-4.645482316102594,left,80.0,1.0,True,False,False,23.146867752075195
1189,1113.6593015385001,-3.121330219265301,69.15279648859938,-0.0006935811639928079,0.7474710289803403,-0.46856355109855585,RACELINE,999.0,41.900999356193985,450.19357386862754,-4.76690479049058,left,80.0,1.0,True,False,False,25.52008628845215
1190,1122.3101306092287,-3.1277392119558005,69.220075257996,-0.0007931095323071332,0.3582613264859329,-0.4287251178310142,RACELINE,999.0,42.34160414631787,455.4359382397497,-4.889521871606308,left,80.0,1.0,True,False,False,21.286725997924805
1191,1130.9670143427068,-3.134732106509527,69.26410520952106,-0.0008101721519302774,0.2996750432456011,-0.3141949496439532,RACELINE,999.0,42.75922989298814,460.7304300269567,-5.0000648036987965,left,80.0,1.0,True,False,False,22.877216339111328
1192,1139.6276540958224,-3.141490084731964,69.27884306662821,-0.000751475625594932,-0.1276529722845014,-0.2216306634558099,RACELINE,999.0,43.13207740520408,466.0719356370937,-5.081478197130675,left,80.0,1.0,True,False,False,24.150848388671875
1193,1148.2847962415506,-3.1478006129886524,69.20607002761332,-0.0007303991407992868,-1.0828299215316493,-0.21093190446550322,RACELINE,999.0,43.450352440059184,471.45570823343206,-5.114278283467144,left,80.0,1.0,True,False,False,22.577524185180664
1194,1156.92321400076,-3.153803778527349,68.98160440823305,-0.0006321368743091182,-2.5115309887610944,-0.0293770284580408,RACELINE,999.0,43.70733968754676,476.8791649116586,-5.075346408879538,left,80.0,1.0,True,False,False,25.794029235839844
1195,1165.5204603598847,-3.1582063156645854,68.55467716909469,-0.00038782868943081176,-4.2944941790269,0.09627531572630682,RACELINE,999.0,43.90074273710602,482.33470552685856,-4.937893554329856,left,80.0,1.0,True,False,False,22.484779357910156
1196,1174.0484807321702,-3.15956362134472,67.88475937819773,9.771390646470937e-05,-6.367534953178467,0.32591331722816874,RACELINE,999.0,44.033897371827784,487.80700748942417,-4.671893872228261,left,80.0,1.0,True,False,False,27.378320693969727
1197,1182.4745559269766,-3.1555464133928917,66.93566734117508,0.0008521773237347735,-8.725855671737431,0.48454898536747826,RACELINE,999.0,44.112936096434446,493.26622970091273,-4.24507630744728,left,80.0,1.0,True,False,False,22.908687591552734
1198,1190.761772810836,-3.1451161832345096,65.67716914673227,0.0016101050135565813,-11.28606119461924,0.47672511798319256,RACELINE,999.0,44.15024121403436,498.66996861038155,-3.637747072946128,left,80.0,1.0,True,False,False,22.722482681274414
1199,1198.870941609539,-3.130932791314669,64.10515704283007,0.0016999662974872779,-13.736404849834022,-0.011232004540050577,RACELINE,999.0,44.15659019223117,504.0235292116415,-2.85404048285835,left,80.0,1.0,True,False,False,22.218704223632812
1200,1206.7650063517467,-3.121934896400634,62.25187482778781,0.0003177987265616884,-15.803503104833533,-0.8300260377604529,RACELINE,999.0,44.141708004052866,509.3887420736608,-1.9247848263489598,left,80.0,1.0,True,False,False,23.08511734008789
1201,1214.4117815567738,-3.1305469350567923,60.16594342641818,-0.0027402826258092925,-17.471917662620804,-1.4839522718354154,RACELINE,999.0,44.114509037182444,514.8579172252901,-0.9041218052286457,left,80.0,1.0,True,False,False,28.13553810119629
1202,1221.783371579642,-3.1657632212035516,57.89385751514518,-0.006764461646577235,-18.7799430888423,-1.4898109893523512,RACELINE,999.0,44.08411224590497,520.4921635764551,0.13352871425123958,left,80.0,1.0,True,False,False,25.61640739440918
1203,1228.8567969104179,-3.229494215238827,55.482732196365575,-0.011019654622994387,-19.704328954044374,-0.7170623739840836,RACELINE,999.0,44.0579639716619,526.2645117183713,1.1192392471010568,left,80.0,1.0,True,False,False,22.399425506591797
1204,1235.617050943074,-3.3159155842508,52.98816194561894,-0.013944587412612307,-20.146966365814254,0.8672496928669478,RACELINE,999.0,44.041733207731546,532.1327996942532,2.000121006567506,left,80.0,1.0,True,False,False,30.52520751953125
1205,1242.0585119832135,-3.407612690602109,50.46232604453614,-0.01381216465328389,-20.22824432813203,2.7453226818904506,RACELINE,999.0,44.039736392373946,538.060013862966,2.7392334064624126,left,80.0,1.0,True,False,False,27.591705322265625
1206,1248.1818409021862,-3.4814696898127178,47.94615237947248,-0.009613934051341134,-20.00838101615975,4.660898853293711,RACELINE,999.0,44.05534683418101,544.0117308935756,3.3112918083164544,left,80.0,1.0,True,False,False,31.571626663208008
1207,1253.9923538121118,-3.513662472215634,45.469068449969164,-0.0007838237615468927,-19.594189811637015,6.459426048133704,RACELINE,999.0,44.09980890609117,549.9556082515146,3.6979592216055206,left,80.0,1.0,True,False,False,27.141332626342773
1208,1259.4925551659608,-3.480964425263489,43.064930566943694,0.01291437597122557,-18.86113925179861,7.9644327140579065,RACELINE,999.0,44.179715768270384,555.8609550053712,3.886024782744683,left,80.0,1.0,True,False,False,32.753705978393555
1209,1264.6951939241694,-3.364863433908421,40.77061466309951,0.03140554076845975,-17.877533763417755,9.113565578757251,RACELINE,999.0,44.29283662198889,561.6901349340732,3.8647680523383348,left,80.0,1.0,True,False,False,29.316186904907227
1210,1269.626474297785,-3.14545386576342,38.60763007152892,0.05766968821704655,-16.77122640974762,9.90236453295643,RACELINE,999.0,44.45215282566748,567.3921246487,3.6308516300236766,left,80.0,1.0,True,False,False,25.767087936401367
1211,1274.3201633789167,-2.7816214913354553,36.615449859717195,0.09765470978355784,-15.213767449393783,10.12622434481168,RACELINE,999.0,44.691668423036404,572.9830685236446,3.206033422284356,left,80.0,1.0,True,False,False,26.678800582885742
1212,1278.7772861271962,-2.2289106449560947,34.82488333472422,0.14848192351876005,-13.562779744678604,10.118422463910298,RACELINE,999.0,45.01179280577281,578.5429046073249,2.640463049490082,left,80.0,1.0,True,False,False,26.141643524169922
1213,1282.972935856988,-1.4952625499076486,33.24394435853017,0.19311726794031966,-11.84421124347506,10.294608087536222,RACELINE,999.0,45.39536794126938,584.1413543242973,2.0033368084460683,left,80.0,1.0,True,False,False,24.040937423706055
1214,1286.9325457137973,-0.6598786706664714,31.85868993316798,0.2160112020782769,-10.46287071666725,10.814372199902943,RACELINE,999.0,45.81949055043864,589.813326125413,1.3745743860023552,left,80.0,1.0,True,False,False,28.304338455200195
1215,1290.7318591295061,0.1868451590429916,30.61862622430181,0.2186886231947827,-9.341372908605031,11.692380408958211,RACELINE,999.0,46.25942213657517,595.5522864039038,0.820189555304319,left,80.0,1.0,True,False,False,25.91872215270996
1216,1294.4361013230723,0.9862861627297607,29.5174485386139,0.21026921187352796,-8.308376793102134,12.656990464081138,RACELINE,999.0,46.692532656310256,601.3430005341668,0.3730426049057066,left,80.0,1.0,True,False,False,23.53668212890625
1217,1298.0748760922256,1.7249952972516145,28.538821941841245,0.2014100216276009,-7.415812421667895,13.742010155303191,RACELINE,999.0,47.099374962542164,607.1797248850202,0.03619066633719792,left,80.0,1.0,True,False,False,25.951147079467773
1218,1301.6606348515636,2.4148016482713195,27.682617862568573,0.19516398122725853,-6.337437345599809,14.484408321518783,RACELINE,999.0,47.464303444238716,613.0640810054376,-0.21026827296171116,left,80.0,1.0,True,False,False,30.504703521728516
1219,1305.210291870699,3.0665724370445293,26.965103057061594,0.18984198239630817,-5.238066387685688,14.958564122318736,RACELINE,999.0,47.77629446108845,618.9961685152601,-0.39845995618648034,left,80.0,1.0,True,False,False,25.00462532043457
1220,1308.7433737658553,3.685212281981076,26.376761936585194,0.18421420995215482,-4.256580295563926,15.316119459117102,RACELINE,999.0,48.0294155636533,624.9678977309451,-0.5646689338397406,left,80.0,1.0,True,False,False,27.61077880859375
1221,1312.2775347435438,4.2721735786914445,25.90671543282433,0.17775769430491176,-3.344983337902407,15.655803863389899,RACELINE,999.0,48.22299180920065,630.9675607785985,-0.7470964549737618,left,80.0,1.0,True,False,False,24.86252784729004
1222,1315.825087048371,4.828695460914476,25.543860357100765,0.17096178766645512,-2.532888846727641,15.96599108623541,RACELINE,999.0,48.36108020216295,636.9895688058424,-0.9819128501285741,left,80.0,1.0,True,False,False,28.266191482543945
1223,1319.3957002427687,5.357300932834594,25.28108922961084,0.16403721511033756,-1.7392297693970729,16.16965941839077,RACELINE,999.0,48.45136172053982,643.0446384635552,-1.2899937194259283,left,80.0,1.0,True,False,False,25.661230087280273
1224,1323.0063213631727,5.857242186869195,25.10324123920404,0.15493438343104043,-1.1488769703882733,16.15473160615381,RACELINE,999.0,48.503746883124,649.1542820576766,-1.667099056067737,left,80.0,1.0,True,False,False,25.75969696044922
1225,1326.6795518553545,6.319016242805806,24.98771289054038,0.1410286205311325,-0.7347264634288184,16.211186616276883,RACELINE,999.0,48.52901931818316,655.3478260381273,-2.084780162433427,left,80.0,1.0,True,False,False,22.72343635559082
1226,1330.4378233440455,6.7265483056266,24.916484597829502,0.12073043887277263,-0.40814078756577926,16.36705651518996,RACELINE,999.0,48.537380556323605,661.6139179384504,-2.500359026904398,left,80.0,1.0,True,False,False,26.38387680053711
1227,1334.3005592917546,7.0579897827472555,24.888570446029746,0.09200508487714834,-0.12655299815005266,16.486361646097624,RACELINE,999.0,48.536870122798796,667.8982139206595,-2.8823834088959828,left,80.0,1.0,True,False,False,25.17414093017578
1228,1338.2648008021438,7.285979520071312,24.878932052782453,0.05540208028863991,-0.005849152095921753,16.668042243211065,RACELINE,999.0,48.53248639904271,674.1734594507254,-3.2193202936157506,left,80.0,1.0,True,False,False,29.352188110351562
1229,1342.2786574956565,7.393768181022108,24.88431928652897,0.01596572520107245,0.12628753135032716,16.648257171506227,RACELINE,999.0,48.53003914074544,680.4255534895752,-3.5152980935183327,left,80.0,1.0,True,False,False,29.813051223754883
1230,1346.2972437940186,7.379927968958657,24.916058226869513,-0.022721588908715735,0.4015729332188822,16.782806946288225,RACELINE,999.0,48.53457260082526,686.6663128004895,-3.782498645946447,left,80.0,1.0,True,False,False,24.654626846313477
1231,1350.3249048620773,7.244223090805382,24.980761822523547,-0.06294036240814163,0.6495789516662431,16.8711804787928,RACELINE,999.0,48.54871791859246,692.9189088780604,-4.027264087988991,left,80.0,1.0,True,False,False,26.4589786529541
1232,1354.37520469561,6.97244245753867,25.075925943117422,-0.11013655211457168,0.8885665914629761,16.806595878814484,RACELINE,999.0,48.57591817894468,699.1938459762549,-4.250355662267516,left,80.0,1.0,True,False,False,27.02188491821289
1233,1358.4442084782208,6.53358928894934,25.228315610822477,-0.1687610585111847,1.3978441169398508,16.630275219674953,RACELINE,999.0,48.61577075843899,705.4969945617958,-4.447442914447017,left,80.0,1.0,True,False,False,28.377294540405273
1234,1362.4545906795595,5.89559459265713,25.398526394799525,-0.23326401132386754,1.360811017698183,16.623217510007727,RACELINE,999.0,48.66559901629613,711.8220391809824,-4.612226621542192,left,80.0,1.0,True,False,False,23.678064346313477
1235,1366.2628184472526,5.069652850878777,25.5961413761383,-0.2848030469625227,1.8523820447080743,16.595783881460324,RACELINE,999.0,48.728126023294294,718.1617545449596,-4.739458514226711,left,80.0,1.0,True,False,False,23.383617401123047
1236,1369.8329812178006,4.11276890172749,25.83792870516878,-0.3132699618988555,1.9270397287138834,16.619124206922123,RACELINE,999.0,48.817869738138455,724.5138295927171,-4.830297511336706,left,80.0,1.0,True,False,False,29.44803237915039
1237,1373.2326006481396,3.09274058655181,26.057345159130087,-0.32221205532364405,1.675061185368432,16.680205197965968,RACELINE,999.0,48.989238839603246,730.8824841458965,-4.892954898583667,left,80.0,1.0,True,False,False,22.07493782043457
1238,1376.5265122070643,2.0628449916655476,26.27271309670199,-0.3165540944952832,1.8122443557832557,16.71382203505628,RACELINE,999.0,49.23795769320784,737.277618068726,-4.937726362708695,left,80.0,1.0,True,False,False,24.07360076904297
1239,1379.7670111093519,1.061449234057052,26.511529822563045,-0.30017421310250064,1.905303277828464,16.761931738610702,RACELINE,999.0,49.528322936962844,743.706847139726,-4.971816311384599,left,80.0,1.0,True,False,False,26.238203048706055
1240,1382.9897684926673,0.11827618110405302,26.73130035241941,-0.27591766188137234,1.6068230658317335,16.682421909397394,RACELINE,999.0,49.80702627181419,750.1700398388506,-4.993144762149573,left,80.0,1.0,True,False,False,30.3347110748291
1241,1386.2145611507315,-0.7437599798872843,26.917950121459878,-0.24668062337333088,1.4643026752675086,16.262606524874503,RACELINE,999.0,50.02374072441014,756.6555369740134,-4.987038710267822,left,80.0,1.0,True,False,False,26.502132415771484
1242,1389.4556638783224,-1.5108614243613743,27.11710416508024,-0.21486282847359547,1.7446192212094636,15.541456490019062,RACELINE,999.0,50.24689736675452,763.1519362753985,-4.933275759650573,left,80.0,1.0,True,False,False,26.070594787597656
1243,1392.7281993972783,-2.1761814242053124,27.350519338197387,-0.18201168815735747,1.9268920496319304,14.480944846892356,RACELINE,999.0,50.44578474507802,769.656814929453,-4.823053727897424,left,80.0,1.0,True,False,False,29.001474380493164
1244,1396.0446741936505,-2.735787151800144,27.60154739344965,-0.1487072502673008,2.0880790803036073,13.268909210980887,RACELINE,999.0,50.64915464764436,776.166763001707,-4.6573437949683365,left,80.0,1.0,True,False,False,21.683931350708008
1245,1399.416006621583,-3.1862184048566093,27.879953376830187,-0.11506461831967746,2.328623392842717,11.928601009263659,RACELINE,999.0,50.96745930820733,782.6901986205986,-4.442526587786576,left,80.0,1.0,True,False,False,29.667377471923828
1246,1402.851574346524,-3.523888202533644,28.171872132700564,-0.08098760280930001,2.3222452120599804,10.519870573087557,RACELINE,999.0,51.37120275415705,789.2430447802719,-4.187178554981671,left,80.0,1.0,True,False,False,28.066635131835938
1247,1406.3546337363018,-3.7442300468848635,28.459152983628737,-0.04643189077125257,2.2897312711863083,9.098126230919775,RACELINE,999.0,51.754661504366936,795.8314257725185,-3.8971216913219564,left,80.0,1.0,True,False,False,22.02916145324707
1248,1409.91887942773,-3.8448359052503926,28.758078567183077,-0.01286580004664363,2.517248272195024,7.733458941161723,RACELINE,999.0,52.07149162336322,802.4485723176666,-3.571462965758328,left,80.0,1.0,True,False,False,23.792505264282227
1249,1413.5318602967384,-3.832456038185704,29.10560805050018,0.01663320305327731,3.0581947296931613,6.498092224970357,RACELINE,999.0,52.40346098802202,809.0796846374521,-3.2020480994223917,left,80.0,1.0,True,False,False,35.11404991149902
1250,1417.1896573933775,-3.7233342991446032,29.520975133174556,0.040288919811956314,3.573191625906688,5.365567875957334,RACELINE,999.0,52.80475218825855,815.7130998563424,-2.7753174230401996,left,80.0,1.0,True,False,False,24.09815788269043
1251,1420.8996029887862,-3.536214348276259,30.051349663015813,0.058225242995424434,4.883594027385863,4.369303860622728,RACELINE,999.0,53.282654120838814,822.3374565987158,-2.270569186321658,left,80.0,1.0,True,False,False,24.579524993896484
1252,1424.6796369090464,-3.2880295095376564,30.730158700730527,0.07097815272789272,5.851908157806497,3.489555771226917,RACELINE,999.0,53.79372147826232,828.9580609530539,-1.6754575601153943,left,80.0,1.0,True,False,False,22.129297256469727
1253,1428.5447919077612,-2.9943641025982255,31.488235648891578,0.07904454179841251,6.187464460007559,2.7155395956381505,RACELINE,999.0,54.28083984926186,835.6103700259359,-0.9996927024593553,left,80.0,1.0,True,False,False,27.937889099121094
1254,1432.50248986898,-2.6702328447983175,32.25199418502435,0.0828655118586015,5.970047450589275,2.0433616818195137,RACELINE,999.0,54.7378656393778,842.3276526826136,-0.27133301845398894,left,80.0,1.0,True,False,False,26.659250259399414
1255,1436.5507457474632,-2.3313043351239906,32.95473873108137,0.08288368079776959,5.247171469458622,1.455046375609785,RACELINE,999.0,55.12157426392226,849.1179933930396,0.4718897212890647,left,80.0,1.0,True,False,False,24.15752410888672
1256,1440.6798266560286,-1.9932574006962291,33.541538744599656,0.0794819213095688,4.211904531666014,0.9444077099007078,RACELINE,999.0,55.441047871316925,855.9681465679326,1.1964220405957167,left,80.0,1.0,True,False,False,25.81477165222168
1257,1444.8782968930534,-1.671136313668479,34.06225674776339,0.07299368162960097,4.23918279035816,0.5062968518266358,RACELINE,999.0,55.85294440437505,862.8833002506833,1.8782094957443545,left,80.0,1.0,True,False,False,24.008750915527344
1258,1449.145598148299,-1.3784322376320688,34.585499835907,0.06366824093384382,4.031751839424655,0.13273102395402342,RACELINE,999.0,56.287742848363635,869.8755094120776,2.5004361391683747,left,80.0,1.0,True,False,False,24.93596076965332
1259,1453.4783543375584,-1.128167621904205,35.031824339306944,0.051853001230569656,3.0635252741648635,-0.18570543992897653,RACELINE,999.0,56.642497501119934,876.9410040930222,3.050395148934009,left,80.0,1.0,True,False,False,24.02496337890625
1260,1457.8620293573897,-0.9308521817419053,35.319042264552166,0.038822676161453934,1.641591289589067,-0.4506328985972442,RACELINE,999.0,56.967459998792364,884.0741160852936,3.5191228579508733,left,80.0,1.0,True,False,False,23.530960083007812
1261,1462.2781619294526,-0.7885511170621539,35.49689746102971,0.026684616896671155,1.4188050557598486,-0.6748813916530824,RACELINE,999.0,57.280954480437096,891.2732086236974,3.9011354272486773,left,80.0,1.0,True,False,False,24.1086483001709
1262,1466.7209730263032,-0.6951266516372775,35.672907359777675,0.01646223931268748,1.1535564041054083,-0.8472315215415972,RACELINE,999.0,57.65455801643953,898.5274688392341,4.19319445694629,left,80.0,1.0,True,False,False,20.172119140625
1263,1471.184231858148,-0.6418801569191844,35.785024044028674,0.008384588845284601,0.9700468979982417,-1.0036698503892743,RACELINE,999.0,58.0311908218032,905.836515899109,4.396745617414009,left,80.0,1.0,True,False,False,24.718523025512695
1264,1475.6642142570129,-0.6192683241328903,35.90388579075727,0.00256405418628396,0.8514156712841654,-1.1344492762492984,RACELINE,999.0,58.43632836137552,913.1957443616865,4.516569699770571,left,80.0,1.0,True,False,False,24.106979370117188
1265,1480.1615068557091,-0.617037417459305,36.039248833955185,-0.0008744339652790529,1.058753710084186,-1.2409869535305114,RACELINE,999.0,58.842412945869526,920.6066516199589,4.558198825311406,left,80.0,1.0,True,False,False,24.160146713256836
1266,1484.6767398052643,-0.624306223017826,36.15948442437569,-0.0018240478951750071,0.985305631460751,-1.3305610304006898,RACELINE,999.0,59.205651871697086,928.063934127829,4.527872453339498,left,80.0,1.0,True,False,False,25.201082229614258
1267,1489.2089437089744,-0.629648646706556,36.282255354761105,-0.00019767470957905123,0.9744420887186723,-1.4083756326392949,RACELINE,999.0,59.51929463210971,935.5589738282114,4.430598688995381,left,80.0,1.0,True,False,False,24.308443069458008
1268,1493.758673394254,-0.6211175126981759,36.41779746112916,0.004102049733365093,1.2810212759513806,-1.4667210278496845,RACELINE,999.0,59.81648427333367,943.0831346114073,4.271202528857399,left,80.0,1.0,True,False,False,24.40786361694336
1269,1498.3306072335538,-0.5861708175294373,36.64046462629053,0.01112519812764923,2.870257099596719,-1.5106330417367313,RACELINE,999.0,60.04492313467402,950.628386179397,4.055180518711726,left,80.0,1.0,True,False,False,21.837472915649414
1270,1502.94948187998,-0.5127135114715695,37.154271031191165,0.0202046217817593,5.049966521279387,-1.5410611312065887,RACELINE,999.0,60.16448695424337,958.1834085687681,3.7899646027645617,left,80.0,1.0,True,False,False,20.12348175048828
1271,1507.6463220195524,-0.39460154660292784,37.891701925039804,0.029229949006091258,6.5053124426494255,-1.5666038398600513,RACELINE,999.0,60.270918925161176,965.7414296758257,3.4836273059885308,left,80.0,1.0,True,False,False,23.998260498046875
1272,1512.4410105852842,-0.23392180576823274,38.74773897153975,0.036941820893553634,6.990259316249526,-1.5841648504455552,RACELINE,999.0,60.36645500564545,973.3020700793306,3.144483396606745,left,80.0,1.0,True,False,False,23.959636688232422
1273,1517.3395676325501,-0.03584422139749566,39.59489675868596,0.043143330081194385,6.486885007799726,-1.5923869956831105,RACELINE,999.0,60.49152125611681,980.8671107226223,2.7803852949894723,left,80.0,1.0,True,False,False,20.151138305664062
1274,1522.3359596836028,0.19297794827818437,40.393767477026046,0.04772756251941206,6.68708666337362,-1.5904089880735435,RACELINE,999.0,60.62108648780263,988.4409102489209,2.397670348812841,left,80.0,1.0,True,False,False,21.61717414855957
1275,1527.4337062526306,0.4453031433621822,41.25711209716233,0.05061527198572295,6.993151342873322,-1.5821762528330028,RACELINE,999.0,60.741153761983185,996.0221477022602,1.9965735664448594,left,80.0,1.0,True,False,False,26.287078857421875
1276,1532.6398753663898,0.7131671284039276,42.15434453679574,0.05172536135322793,7.274117758928296,-1.5610818711781356,RACELINE,999.0,60.85956491143239,1003.6025830524155,1.5693906522983592,left,80.0,1.0,True,False,False,19.75727081298828
1277,1537.9582956029667,0.9874248370195352,43.03977429734719,0.0509550769098319,6.7669930925463495,-1.5371654960302141,RACELINE,999.0,60.97556623972229,1011.1748795010873,1.1020124264041753,left,80.0,1.0,True,False,False,31.186580657958984
1278,1543.3825273071193,1.257169856913653,43.8168104335583,0.04818047950155429,5.76008690398146,-1.502030821851599,RACELINE,999.0,61.1054238123283,1018.7454062963462,0.5869446862238192,left,80.0,1.0,True,False,False,23.873567581176758
1279,1548.9015563830067,1.51043468135552,44.52671573198122,0.04352214702402042,5.4334602142493855,-1.45818913897538,RACELINE,999.0,61.23806069896585,1026.3322018449835,0.03177527457630491,left,80.0,1.0,True,False,False,32.68790245056152
1280,1554.5070770141074,1.7386524396976613,45.150099994146814,0.03816097049249045,4.483206835618256,-1.4037227887969956,RACELINE,999.0,61.371864764040154,1033.945972774311,-0.5432770452727202,left,80.0,1.0,True,False,False,23.704051971435547
1281,1560.1850747804906,1.9401197854421566,45.69757194965831,0.03309769362713846,4.558934752636115,-1.3434840222343205,RACELINE,999.0,61.50011444176483,1041.584805187213,-1.11496458411951,left,80.0,1.0,True,False,False,23.829221725463867
1282,1565.936276701241,2.116353713118327,46.3259254275346,0.028454411509060647,5.381626050407182,-1.2783749602965697,RACELINE,999.0,61.60026563356056,1049.243098514984,-1.6653178955527455,left,80.0,1.0,True,False,False,23.607254028320312
1283,1571.7698056149795,2.26935946602544,46.97258967661623,0.024251246325490833,4.671618135500654,-1.2091984773005695,RACELINE,999.0,61.72730553148876,1056.920850031911,-2.181720293316907,left,80.0,1.0,True,False,False,27.004241943359375
1284,1577.6782571121096,2.4008377546983324,47.5621772422973,0.020498265561026248,5.525870596951805,-1.1371545664683473,RACELINE,999.0,61.845818785104136,1064.6198882016088,-2.655231075218407,left,80.0,1.0,True,False,False,26.820898056030273
1285,1583.6731725107747,2.5131315878018743,48.35109820054591,0.01720467833250109,6.843933127113055,-1.06653929760338,RACELINE,999.0,61.95166773467491,1072.3380657564796,-3.0803297955475273,left,80.0,1.0,True,False,False,26.5657901763916
1286,1589.7748090170776,2.608817097593271,49.253853177476906,0.01439079449997404,7.617334143797827,-0.9896762393117506,RACELINE,999.0,62.06845461791671,1080.0753035228138,-3.4530343446475578,left,80.0,1.0,True,False,False,20.5535888671875
1287,1595.9951328174664,2.6904344369117674,50.2400728344593,0.012055248160051352,8.011142659552787,-0.9098093086694752,RACELINE,999.0,62.1857592563455,1087.8291664997391,-3.7723021063954834,left,80.0,1.0,True,False,False,20.268917083740234
1288,1602.3394858773258,2.760056516457061,51.21933224207729,0.010045558637019846,7.554908803964356,-0.8433774068664319,RACELINE,999.0,62.30834125171862,1095.5989170307955,-4.038890246096734,left,80.0,1.0,True,False,False,54.84819412231445
1289,1608.80090654892,2.8187199784711736,52.10360870564718,0.008252808847565431,6.568718016279224,-0.7659074685193438,RACELINE,999.0,62.448496335344274,1103.3849031773002,-4.255741470090191,left,80.0,1.0,True,False,False,19.61231231689453
1290,1615.3640134919494,2.867260318737919,52.8525438777761,0.006666806959279404,5.635822643411428,-0.6856967264937508,RACELINE,999.0,62.58667550154296,1111.1883057431135,-4.427068742067766,left,80.0,1.0,True,False,False,21.413803100585938
1291,1622.0170712825507,2.9066246543934318,53.57235785982554,0.005282295823097899,5.959882995092951,-0.6039475237500469,RACELINE,999.0,62.71351599633718,1119.0080346710422,-4.557812811100282,left,80.0,1.0,True,False,False,20.210981369018555
1292,1628.7628249413613,2.9378955878964486,54.32321818851767,0.004091203964482964,5.910148618684586,-0.5251243845070921,RACELINE,999.0,62.7953736525997,1126.8408121781786,-4.6536422689588655,left,80.0,1.0,True,False,False,21.725893020629883
1293,1635.6002706467048,2.96210382761837,55.0374556675284,0.0030778806646126365,5.706077107492825,-0.4512043576883158,RACELINE,999.0,62.7912668542397,1134.6789538527628,-4.720325205604517,left,80.0,1.0,True,False,False,24.613618850708008
1294,1642.525895746908,2.9802015788365637,55.722916724309954,0.002223049834600701,4.960038818989174,-0.38364561243531464,RACELINE,999.0,62.66951129464072,1142.510078743875,-4.7637914691534995,left,80.0,1.0,True,False,False,20.650863647460938
1295,1649.527075315785,2.9930506311989284,56.24494830283359,0.0015105929583528201,3.8239289683840516,-0.31909351854852264,RACELINE,999.0,62.39754421302614,1150.3175832495128,-4.789803381607344,left,80.0,1.0,True,False,False,20.984888076782227
1296,1656.5892258065044,3.0014494730362897,56.71559570928552,0.0009192269376458658,3.2926242771746477,-0.2646573172169103,RACELINE,999.0,61.95501698500518,1158.0817157721012,-4.803863115429069,left,80.0,1.0,True,False,False,28.19228172302246
1297,1663.7015508600273,3.006106799767968,57.040977177280226,0.0004340067689649454,2.1183010116230823,-0.21192524606257712,RACELINE,999.0,61.32673221229857,1165.7813442094237,-4.810952788786679,left,80.0,1.0,True,False,False,24.60956573486328
1298,1670.8459458420227,3.0077006310006986,57.2388587806234,5.023634385082905e-05,1.2236315240556896,-0.1619346976624407,RACELINE,999.0,60.499143876254465,1173.3899458156288,-4.815531412089971,left,80.0,1.0,True,False,False,20.433425903320312
1299,1678.0108040838602,3.006892979023482,57.38935441336164,-0.0002471162945538566,1.0767308340217332,-0.11867431159582643,RACELINE,999.0,59.473281466029654,1180.8869621412991,-4.821298414260109,left,80.0,1.0,True,False,False,20.17498016357422
1300,1685.1921720136013,3.004236278501514,57.50412076299025,-0.000469771834952159,0.9594881064852175,-0.080590272978878,RACELINE,999.0,58.24726953342226,1188.2427468368785,-4.831091814732697,left,80.0,1.0,True,False,False,20.069360733032227
1301,1692.3884711386352,3.0002008793064014,57.62733629464895,-0.0006337559765371582,0.8689210896268029,-0.04966083013422745,RACELINE,999.0,56.8334654753474,1195.438719365336,-4.846866434779815,left,80.0,1.0,True,False,False,20.488739013671875
1302,1699.597524636162,2.995196241432303,57.70396109437999,-0.0007381523602087973,0.5195898578491789,-0.02400713888859282,RACELINE,999.0,55.24188781787831,1202.4458609805042,-4.86950937189026,left,80.0,1.0,True,False,False,20.39337158203125
1303,1706.8161715231622,2.9896498429693064,57.79885232637665,-0.0007882973550985319,0.8866075492323267,-0.00390462468780714,RACELINE,999.0,53.49676798904728,1209.2509541010677,-4.8988908370809785,left,80.0,1.0,True,False,False,20.291805267333984
1304,1714.046511790851,2.9838776077847866,57.86972524178312,-0.0008021116500900867,0.3803293256076601,0.010566608147816082,RACELINE,999.0,51.61187463173003,1215.8289882445388,-4.933782267747278,left,80.0,1.0,True,False,False,20.29871940612793
1305,1721.2837791169563,2.9781160392398958,57.9270288738853,-0.0007845698328117903,0.5423262649315884,0.02286849494520516,RACELINE,999.0,49.621995358248675,1222.1612416293117,-4.972078957708444,left,80.0,1.0,True,False,False,20.69377899169922
1306,1728.5293329325932,2.972590127599877,57.997831705343636,-0.0007392095148711931,0.5578461848156534,0.03259687295180061,RACELINE,999.0,47.55722931763851,1228.2345510012897,-5.011579805778236,left,80.0,1.0,True,False,False,20.288705825805664
1307,1735.7837457039857,2.9674684088740633,58.07071007168324,-0.0006721131937411177,0.646106182630389,0.04289113165872939,RACELINE,999.0,45.44693112632105,1234.0418403201968,-5.050140590945608,left,80.0,1.0,True,False,False,20.402193069458008
